id,brand_id,brand_name,product_name,categories,discount,discount_rate,list_price,price,rating_average,review_count,sku,short_url,inventory_status,stock_item_qty,stock_item_max_sale_qty
99156609,361817,Tsimple,"Áo Thun Nam cổ tròn TSIMPLE áo phông trơn basic tay ngắn vải cotton co giãn, dày dặn , form chuẩn nhiều màu",Áo thun nam ngắn tay không cổ,24000,21,113000,89000,4.7,772,1208637699614,https://tiki.vn/product-p99156609.html?spid=99156611,available,1000,1000
73214429,317963,N6,Áo Khoác Nam Áo Khoác Dù Nam Nữ Hai Lớp Chống Nước Chống Nắng Chống Gió Phối Nón Cao Cấp QD54 - ShopN6 (Nhiều Màu),Thời trang nam,30000,16,189000,159000,4.6,171,1446981514287,https://tiki.vn/product-p73214429.html?spid=73214439,available,1000,1000
54711023,534699,CLEACCO,"Quần Bơi Nam Thiết Kế Vảy Cá Mập Cleacco Chống Thấm Nước , Nhanh Khô Tặng Kèm Nón Bơi và Bịt Tai Silicon Cao Cấp",Thời Trang,72000,36,201000,129000,4.8,143,5241339162723,https://tiki.vn/product-p54711023.html?spid=54711025,available,1000,1000
87981660,723623,JAMANO,"Combo 2 áo ba lỗ nam, áo 3 lỗ nam, sợi cotton mềm mịn, thấm hút mồ hôi tốt, thoáng mát, mặc thoải mái JAMANO",Áo thun nam ba lỗ,49000,25,198000,149000,4.7,308,5596176579261,https://tiki.vn/product-p87981660.html?spid=87981797,available,1000,1000
248689948,418935,KHATOCO ,Áo sơ mi nam tay dài form suông Khatoco A1MD498T1-CNCR188-2411-D,Áo sơ mi nam tay dài họa tiết,0,0,498000,498000,5.0,1,2480972729795,https://tiki.vn/product-p248689948.html?spid=248689950,available,1000,1000
205045491,52304,iBasic,Quần lót nam vải sợi tre bamboo brief iBasic PANM097,Quần lót nam,60000,30,199000,139000,4.0,2,8750777043836,https://tiki.vn/product-p205045491.html?spid=205045506,available,1000,1000
136544254,52304,iBasic,Combo 3 quần lót nam thun Brief iBasic PANM090,Quần lót nam,30000,13,237000,207000,4.8,4,9033912580142,https://tiki.vn/product-p136544254.html?spid=247707000,available,1000,1000
199519478,159835,LADOS,"Quần Jeans nam trơn cao cấp form đứng LADOS-4084 co giãn, không ra màu, hàng chính hãng",Quần jeans nam dài,164000,37,449000,285000,4.6,15,6168899688630,https://tiki.vn/product-p199519478.html?spid=199519549,available,1000,1000
220670591,246545,dokafashion,"Quần kaki nam ( Tặng 1 dây nịt da hàng hiệu)  chất vải cotton mềm mịn, co giãn, chống nhăn, nhanh khô, độ bền cao chuẩn phong cách thời trang Dokafashion DKFQKK01",Quần kaki nam dài,151000,43,350000,199000,4.5,49,5995839676020,https://tiki.vn/product-p220670591.html?spid=220670595,available,1000,1000
17912482,224521,Doka,"Áo khoác nam chống nắng gió thu đông Doka (DBLS102) chất liệu dù giữ ấm cao cấp màu đen , màu xanh đen , màu xanh rêu ",Thời Trang,90000,39,229000,139000,4.5,404,5859724321299,https://tiki.vn/product-p17912482.html?spid=48541088,available,1000,1000
50347611,224521,Doka,Combo 2 Quần shorts thể thao nam dạng sọt sport đùi chất thun lạnh 4 chiều cao cấp phù hợp tập gym hay mặc nhà màu trắng và đen DUI-P101 - tặng 1 khẩu trang chống nắng ,Thời Trang,51000,39,130000,79000,4.5,155,8829610931441,https://tiki.vn/product-p50347611.html?spid=50348115,available,1000,1000
162148842,5402543,SOMIANTON,Áo sơ mi nam công sở trung niên dài tay trắng thương hiệu Anton- XA12,Áo sơ mi nam tay dài trơn,100000,31,325000,225000,4.7,40,6216149798230,https://tiki.vn/product-p162148842.html?spid=162230271,available,1000,1000
107801368,274275,May 10,"Combo 2 quần đùi nam May 10 phiên bản có túi 2 bên, màu ngẫu nhiên",Quần thun nam ngắn,0,0,119000,119000,4.5,233,2201245004321,https://tiki.vn/product-p107801368.html?spid=107801374,available,1000,1000
88011112,246545,dokafashion,Quần short nam Dokafashion thể thao cao cấp năng động cá tính EZQT01,Quần thun nam ngắn,21200,27,80000,58800,4.5,55,1667398884320,https://tiki.vn/product-p88011112.html?spid=106063777,available,1000,1000
90979601,246545,dokafashion,"Áo Khoác Dù Nam chống nước ( Miễn Phí Vận Chuyển) Dokafashion Cao Cấp 2 Lớp Vải Dù Ấm Áp Cản Gió Đi Nắng, Chống Nước EZDS23",Áo khoác gió,62000,30,209000,147000,4.8,112,6689725315076,https://tiki.vn/product-p90979601.html?spid=90979603,available,1000,1000
102122394,4807177,Micado,Combo 4 Quần lót boxer nam - Quần sịp đùi su đúc lụa sữa cao cấp không đường may Micado,Quần lót nam,121000,43,280000,159000,4.5,42,7324391752728,https://tiki.vn/product-p102122394.html?spid=102122412,available,1000,1000
50327852,418935,KHATOCO ,Quần tây nam Khatoco mã Q1M428R0,Root,0,0,428000,428000,5.0,14,9503206173727,https://tiki.vn/product-p50327852.html?spid=50327871,available,1000,1000
15784024,317963,N6,Áo Khoác Nam Áo Khoác Dù Dày Nam Trơn  Cao Cấp ShopN6 - AD34,Thời Trang,86000,35,245000,159000,4.5,530,8906753464408,https://tiki.vn/product-p15784024.html?spid=15784027,available,1000,1000
198381555,418935,KHATOCO ,Quần tây nam không ly Khatoco Q1M428R0-INMA036-2111-0-XÁM LÔNG CHUỘT,Quần tây nam,0,0,428000,428000,5.0,8,4544148700446,https://tiki.vn/product-p198381555.html?spid=198381557,available,1000,1000
73667065,111461,OEM,"Áo sơ mi nam dài tay công sở dáng ôm sơ mi nam trắng cổ bẻ vải lụa thái chống nhăn chống xù, chất vải dày dặn co giãn nhẹ, size từ 45-80kg, giặt được máy giặt",Áo sơ mi nam tay dài trơn,0,0,69000,69000,4.3,23,6048672248096,https://tiki.vn/product-p73667065.html?spid=104234680,available,1000,1000
145266582,79991,Aristino,"Combo 3 quần sịp tam giác, Set 3 quần lót nam dáng Brief ARISTINO chất liệu Bamboo thoáng mát, kháng khuẩn khử mùi cực tốt AC-06",Quần lót nam,0,0,240000,240000,4.6,131,4126698647567,https://tiki.vn/product-p145266582.html?spid=145266590,available,1000,1000
67294572,617801,Andromeda,Áo Sơ Mi Nam Dài Tay Vải Lụa Chống Nhăn,Thời Trang,0,0,109000,109000,3.7,74,5793387286062,https://tiki.vn/product-p67294572.html?spid=67294682,available,1000,1000
95054251,317963,N6,Quần Short Nam Big Size Quần Sọt Nam Thể Thao Cotton 4 Chiều Quần Đùi Nam Trên 100kg Quần Thun Nam Cao Cấp Giá Tốt WSB1 - ShopN6 (Sọc Ngẫu Nhiên),Quần thun nam ngắn,36000,34,105000,69000,4.6,42,5627607016305,https://tiki.vn/product-p95054251.html?spid=95054261,available,1000,1000
270142591,535627,5S," Áo Polo Nam 5S VITURAL, Mát, Nhẹ, Thoáng Khí, Thiết Kế Trẻ Trung, Lịch Lãm (APC23059)",Áo thun nam ngắn tay có cổ,280000,65,429000,149000,5.0,8,9526680028800,https://tiki.vn/product-p270142591.html?spid=270142643,available,1000,1000
38496061,224521,Doka,Combo 7 Quần lót nam tam giác cotton xịn nhiều lưng có size lớn màu ngẫu nhiên cao cấp mặc cực thoãi mái underwear SỊP HN7,Thời Trang,66300,49,135000,68700,4.5,185,1272823224867,https://tiki.vn/product-p38496061.html?spid=38496138,available,1000,1000
97823540,317963,N6,Áo Khoác Big Size Áo Khoác Dù Nam Có Cổ Trụ Chống Nắng Chống Nóng Chống Lạnh Chống Gió 2 Lớp Phối Logo Sọt Thời Trang Nam Tính Hàn Quốc Giá Tốt AD70 ,Áo khoác gió,10000,6,169000,159000,4.5,268,5730555154421,https://tiki.vn/product-p97823540.html?spid=97823546,available,1000,1000
217807222,535627,5S,"Áo Thun Nam Ngắn Tay 5S PREMIUM, Chất Liệu Cotton Siêu Mềm, Mát, Thấm Hút Tốt, Thiết Kế Thể Thao, Khỏe Khoắn (TSO23008)",Áo thun nam ngắn tay không cổ,134000,54,249000,115000,4.6,27,7679118311811,https://tiki.vn/product-p217807222.html?spid=217807271,available,1000,1000
87940800,4469177,Chandi,"Quần Kaki Nam cao cấp thương hiệu Chandi, chất kaki co giãn xu hướng mã NT300-MÀU ĐEN",Quần kaki nam dài,0,0,239000,239000,4.5,104,1151065780634,https://tiki.vn/product-p87940800.html?spid=87940802,available,1000,1000
74536479,224521,Doka,Áo khoác nam áo gió vải dù ( Tặng quần lót hàng hiệu ) DOKA STORE cao cấp 2 lớp chống nắng tia UV và chống nước khoát phong cách Hàn Quốc DF20,Áo khoác gió,54000,27,199000,145000,4.5,247,9911949689229,https://tiki.vn/product-p74536479.html?spid=74536481,available,1000,1000
87941257,4469177,Chandi,"Quần Bò Nam cao cấp thương hiệu Chandi, chất jean co dãn mẫu mới nhất mã NT301",Quần jeans nam dài,130000,43,299000,169000,4.5,169,4088097108451,https://tiki.vn/product-p87941257.html?spid=87941259,available,1000,1000
247444319,224521,Doka,"Quần Short Lửng Nam Kaki (Tặng kèm quần lót thái) Vải Cotton Mềm Mịn Lưng Thun Đai Quần Có Dây Chun Kéo, Dễ Dàng Điều Chỉnh Phù Hợp Co Giãn Cao Cấp DKQKN26",Quần kaki nam ngắn,60200,40,149000,88800,4.5,23,5766020231100,https://tiki.vn/product-p247444319.html?spid=247444321,available,1000,1000
272581840,939827,AVIANO,"Bộ Đồ Nam AVIANO 4 Màu Dài Tay, Bộ Thể Thao Nam Chất Nỉ Tổ Ong",Đồ mặc nhà nam - Bộ dài,200000,44,450000,250000,5.0,3,9759498691419,https://tiki.vn/product-p272581840.html?spid=272581842,available,1000,1000
7170169,111461,OEM,Bộ 5 Quần Sịp Tam Giác Nam Nhật Bản (Nhiều mầu) - 5Star,Thời Trang,0,0,95000,95000,4.2,487,3715908322372,https://tiki.vn/product-p7170169.html?spid=7170173,available,1000,1000
192270416,111461,OEM,Quần Lót Nam Dây Nâng Mông Thoáng Khí Jockstrap Pump,Root,0,0,60000,60000,5.0,9,7061889768011,https://tiki.vn/product-p192270416.html?spid=192270419,available,1000,1000
265177928,111461,OEM,"Áo ba lỗ Tank Top Lụa Lưới TOBA Boutique Siêu Mát Lạnh, nhanh khô thoáng khí thông hơi mặc nhà, tập gym, tập thể thao TB3LO1",Áo thun nam ba lỗ,0,0,89000,89000,0.0,0,4396990765547,https://tiki.vn/product-p265177928.html?spid=265177930,available,1000,1000
182711171,111461,OEM,"áo khoác dù nam thời trang cao câp, dù 2 lớp đi mưa gió có nón rộng 2022",Áo khoác gió,0,0,180000,180000,4.3,6,3518676363664,https://tiki.vn/product-p182711171.html?spid=182711189,available,1000,1000
20525931,418935,KHATOCO ,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-CNSC011-2004-D,Root,0,0,598000,598000,4.8,15,1749205194280,https://tiki.vn/product-p20525931.html?spid=20525949,available,1000,1000
52311502,111461,OEM,"Áo Khoác Cao Cấp, Áo Khoác Kaki Nam Hàn Quốc",Thời Trang,0,0,163000,163000,4.3,43,5569608850912,https://tiki.vn/product-p52311502.html?spid=69851193,available,1000,1000
42424755,456351,Amalife,Quần Jogger Nam Thể Thao - Quần Nỉ Nam Lót Lông Cao Cấp Chính Hãng,Thời Trang,153000,44,350000,197000,4.6,162,8597432053626,https://tiki.vn/product-p42424755.html?spid=47321082,available,1000,1000
94522304,221573,Amazing,"Quần tây truyền thông Amazing, ống xuông, không ly, vải dày có vân chìm, thấm hút tốt, có size lớn 105kg",Quần tây nam,174000,35,499000,325000,5.0,7,1954313165803,https://tiki.vn/product-p94522304.html?spid=94522335,available,1000,1000
192793143,111461,OEM,"Quần sịp đùi nam chữ A, quần sịp xì đùi nam cao cấp quần lót nam đùi co giãn 4 chiều 5D 45-75kg SA01 - PROMAN",Quần lót nam,0,0,30000,30000,3.0,2,3375760268979,https://tiki.vn/product-p192793143.html?spid=192793147,available,1000,1000
273294184,535627,5S,"Áo Phao Chần Bông Nam 5S FASHION PREMIUM, Chất Liệu Cao Cấp, Bông Chần Dày Dặn, Siêu Ấm, Thiết Kế Trơn Basic (AKC23016)",Áo khoác phao nam,464000,47,989000,525000,5.0,2,1698941553419,https://tiki.vn/product-p273294184.html?spid=273294186,available,1000,1000
104192739,4581269,Baw,"Quần Boxer Nam sợi thun lạnh thông hơi kháng khuẩn, Quần Lót Nam co giãn 4 chiều thấm hút mồ hôi cực tốt thương hiệu BAW (combo 3 màu ngẫu nhiên) NT7986",Quần lót nam,70000,35,199000,129000,4.7,95,8982548091930,https://tiki.vn/product-p104192739.html?spid=104192743,available,1000,1000
82528842,111461,OEM,Quần jogger thể thao nam trơn chất gió dù mềm mịn,Quần jogger nam,0,0,149000,149000,3.8,118,1637240438421,https://tiki.vn/product-p82528842.html?spid=82528846,available,1000,1000
197603511,246545,dokafashion,"Áo Khoác Da Nam, Áo Khoác Da Lót Lông Siêu Ấm Mùa Thu Đông Phối Khóa Đồng Cao Cấp Thời Trang Dokafashion EZAD28",Áo khoác da nam,280000,48,579000,299000,4.8,20,9316254534507,https://tiki.vn/product-p197603511.html?spid=197603513,available,1000,1000
271607365,535627,5S,"Quần Sịp Đùi Nam 5S FASHION, Vải Coolmax Siêu Mịn, Mềm, Thiết Kế Thông Hơi, Co Giãn Thoải Mái (BOX22002)",Quần lót nam,51000,43,120000,69000,5.0,2,1449122685159,https://tiki.vn/product-p271607365.html?spid=271607367,available,1000,1000
52189164,488103,MRM Manlywear,Combo 3 quần lót nam sợi cotton Organic mềm mịn thoáng mát co giãn 4 chiều MRM Manlywear (TẶNG Đôi Tất Nam Cao Cấp màu ngẫu nhiên),Thời Trang,56000,22,255000,199000,4.6,945,7478317183861,https://tiki.vn/product-p52189164.html?spid=52189168,available,1000,1000
84963179,111461,OEM,"Áo Thun Trơn Basic Nam Nữ Đều Mặc Được - Phong Cách Trẻ Trung, Nhiều Màu, Nhiều Size Phù Hợp Với Mọi Người - ATT01",Áo thun nam ngắn tay không cổ,0,0,18000,18000,2.8,38,4702041549756,https://tiki.vn/product-p84963179.html?spid=116142447,available,1000,1000
76537581,4469177,Chandi,"Quần Jean Nam Đen Trơn cao cấp thương hiệu Chandi, phong cách tôn dáng nam tính chất jean co dãn Mẫu J20",Quần jeans nam dài,111000,40,280000,169000,4.5,724,3813876732602,https://tiki.vn/product-p76537581.html?spid=76537583,available,1000,1000
168224742,159835,LADOS,"[COMBO 3 QUẦN] Quần Lót Nam Boxer Thun Lạnh Lados 4116 - Thun lụa co giãn, dai, thoáng mát, thấm hút mồ hôi tốt",Quần lót nam,85000,47,180000,95000,4.7,26,2438335974925,https://tiki.vn/product-p168224742.html?spid=168224748,available,1000,1000
30763890,418935,KHATOCO ,Quần kaki nam 1 ply ống đứng Khatoco Q2M468R1-VNMA011-1907-1,Thời Trang,0,0,468000,468000,4.8,30,8493173107867,https://tiki.vn/product-p30763890.html?spid=30763894,available,1000,1000
215069800,111461,OEM,"áo vest nam phong cách Hàn quốc siêu ngầu, trưởng thành và phóng khoáng, năng động - H60",Bộ vest nam,192500,35,550000,357500,5.0,1,1968676355431,https://tiki.vn/product-p215069800.html?spid=215069808,available,1000,1000
75984007,221573,Amazing,"Quần baggy nam Amazing, chất liệu kaki, lưng thun có giây rút, form ôm Unisex, tôn dáng đẹp, trẻ trung-02",Quần kaki nam dài,110000,32,349000,239000,4.5,47,6856289378293,https://tiki.vn/product-p75984007.html?spid=75984071,available,1000,1000
103076103,723623,JAMANO,"áo ba lỗ nam, áo 3 lỗ nam sợi cotton Organic mềm mịn siêu thoáng mát thấm hút mồ hôi JAMANO",Áo thun nam ba lỗ,20000,20,99000,79000,4.8,116,5310742640502,https://tiki.vn/product-p103076103.html?spid=103076105,available,1000,1000
109403033,273717,GOKING,"Áo khoác gió nam nữ Goking, ngoài vải dù, trong lót lưới. 3 túi tiện dụng. Mã akg.goking4",Áo khoác gió,0,0,225000,225000,4.6,51,3940236970411,https://tiki.vn/product-p109403033.html?spid=109403035,available,1000,1000
272777861,535627,5S,"Áo Khoác Nam Jacket Cổ Bẻ 5S FASHION, Vải Gió Phom Regular Fit, Thiết Kế Trơn Túi Dáng Hộp, Khóa Kéo Tiện Lợi (AKG23011)",Áo khoác gió,265000,34,769000,504000,5.0,1,4250923456378,https://tiki.vn/product-p272777861.html?spid=272777863,available,1000,1000
199243351,535627,5S,"Áo Khoác Gió Thể Thao Nam 5S (5 Màu), Chất Liệu Cao Cấp, Trượt Nước, Cản Gió, Thiết Kế Khỏe Khoắn (AKG22009)",Áo khoác gió,460000,54,859000,399000,4.8,79,4423462459368,https://tiki.vn/product-p199243351.html?spid=199243361,available,1000,1000
138748093,111461,OEM,Áo thun nam cổ tim ngắn tay đẹp nhiều màu đủ size ( có size lớn cho người 100 kg ),Root,0,0,39000,39000,1.7,9,4595853918221,https://tiki.vn/product-p138748093.html?spid=271476397,available,1000,1000
272851472,535627,5S,"Bộ Quần Áo Nỉ Nam 5S FASHION, Chất Cotton Mềm Mịn, Dày Dặn, Thiết Kế Can Phối Trẻ Trung, Năng Động (BNI23005)",Đồ mặc nhà nam - Bộ dài,236000,33,718000,482000,0.0,0,6829279907987,https://tiki.vn/product-p272851472.html?spid=272851474,available,1000,1000
67516317,317963,N6,Áo Khoác Kaki Nam Áo Khoác Nam Hai Lớp FS Chống Nắng Chống Lạnh Cao Cấp KK46 - ShopN6 (Nhiều Màu),Thời Trang,51000,21,240000,189000,4.5,173,4799210572242,https://tiki.vn/product-p67516317.html?spid=67516327,available,1000,1000
198381953,418935,KHATOCO ,Quần tây nam không ly Khatoco Q1M428R0-INMA038-2211-0-ĐEN VẢI GÂN,Quần tây nam,0,0,428000,428000,5.0,6,2908104363750,https://tiki.vn/product-p198381953.html?spid=198381955,available,1000,1000
106700369,505595,VONESA,"Quần Jean Nam Vovesa Mẫu Mới, Dáng Ôm Trẻ Trung, Nam Tính Q5",Quần jeans nam dài,0,0,99000,99000,3.5,44,2781492237691,https://tiki.vn/product-p106700369.html?spid=106700371,available,1000,1000
86988226,4469177,Chandi,"Quần Jogger Nam thể thao túi hộp thương hiệu Chandi, chất kaki bo chân xu hướng mới nhất CD5",Quần jogger nam,140000,47,299000,159000,4.5,56,1894108036878,https://tiki.vn/product-p86988226.html?spid=86988228,available,1000,1000
94107643,111461,OEM,"Áo sơ mi đen nam mặc đẹp nơi công sở, áo sơ mi cổ trụ vải lụa đen co giãn kiểu trơn basic",Root,0,0,87000,87000,4.5,8,8421431078583,https://tiki.vn/product-p94107643.html?spid=180403353,available,1000,1000
172325259,273717,GOKING,"NEVER GIVE UP, mã G174. Áo thun nam nữ in chữ siêu đẹp. Áo phông thoát nhiệt GOKING hàng hiệu cao cấp",Áo thun nam ngắn tay không cổ,0,0,99000,99000,5.0,7,1210371374919,https://tiki.vn/product-p172325259.html?spid=208411236,available,1000,1000
22654030,205249,Nanjiren,Hộp 4 quần lót nam Boxer Nanjiren( quần sịp đùi ) hàng nhập câp cấp QL3,Root,165000,41,400000,235000,4.7,428,9664676252005,https://tiki.vn/product-p22654030.html?spid=22654036,available,1000,1000
272270710,246545,dokafashion,"Áo Khoác Da Nam, Áo Khoác Da Lót Dù Cổ Vest Siêu Ấm Mùa Thu Đông Cao Cấp Thời Trang DokaFashion EDD07",Áo khoác da nam,220000,39,569000,349000,5.0,4,7612685146918,https://tiki.vn/product-p272270710.html?spid=272270712,available,1000,1000
197603286,246545,dokafashion,"Áo Khoác Da Nam, Áo Khoác Da Lót Lông Siêu Ấm Mùa Thu Đông Phối Khóa Đồng Cao Cấp Thời Trang DokaFashion ELD14",Áo khoác da nam,280000,48,579000,299000,4.5,17,2705351743967,https://tiki.vn/product-p197603286.html?spid=197603288,available,1000,1000
164215460,111461,OEM,quần jean nam ống suôn co giãn,Root,0,0,99000,99000,4.6,14,8362557613808,https://tiki.vn/product-p164215460.html?spid=205293156,available,1000,1000
11203758,111461,OEM,Combo 4 Quần Sịp Đùi Boxer  Thông Hơi Thoáng Mát - Quần Lót Nam (Giao Màu Ngẫu Nhiên),Thời Trang,0,0,85000,85000,4.5,882,8815914845331,https://tiki.vn/product-p11203758.html?spid=11203760,available,1000,1000
146265626,740219,Jinrinteen,"Áo hoodie nỉ bông unisex Homies liền mũ có túi in hình UNFL, Áo hoodie unisex nam nữ nỉ Unfl Studio video thật tại Shop ,Áo nỉ bông ulzzang unisex nam nữ siêu đẹp, Áo khoác Nỉ Có Mũ Túi Bụng Phong Cách Hàn Quốc",Áo hoodies nam vải nỉ,0,0,100000,100000,5.0,47,9678937745474,https://tiki.vn/product-p146265626.html?spid=146265628,available,1000,1000
34328573,273717,GOKING,"Áo thun nam thoát nhiệt Nhật Bản GOKING, chất liệu tự nhiên 100% cotton thoáng mát, thấm hút mồ hôi",Thời Trang,0,0,159000,159000,4.8,166,8703046886929,https://tiki.vn/product-p34328573.html?spid=34328576,available,1000,1000
111560211,5003355,US ARMY,Quần Túi Hộp Nam Kaki Thời Trang Phong Cách Thể Thao US678 Chất Vải Kaki Cao Cấp Phong Cách Lính- HÀNG CHÍNH HÃNG,Quần kaki nam dài,329000,50,658000,329000,5.0,68,8507863555822,https://tiki.vn/product-p111560211.html?spid=174134395,available,1000,1000
92807600,221573,Amazing,"Quần short kaki Amazing, lưng thun có giây rút, vải kaki dày dặn, co giãn nhẹ, nhiều màu, có size lớn",Quần kaki nam ngắn,80000,33,239000,159000,4.5,32,2809805072279,https://tiki.vn/product-p92807600.html?spid=92807650,available,1000,1000
87267258,111461,OEM,Quần lót dùng 1 lần Procare Cotton Nam,Quần lót nam,0,0,32000,32000,4.7,3,3415054113483,https://tiki.vn/product-p87267258.html?spid=87267344,available,1000,1000
207343688,718933,ARADO FASHION,"Áo hoodie, áo sweater thời trang unisex, phong cách năng động, stye hàn quốc - FORMEN SHOP - GV",Áo hoodies nam vải nỉ,91000,48,190000,99000,0.0,0,8757218417010,https://tiki.vn/product-p207343688.html?spid=207343702,available,1000,1000
251268901,111461,OEM,Áo gile nam ARM-920,Thời trang nam,0,0,320000,320000,5.0,3,3757139421378,https://tiki.vn/product-p251268901.html?spid=251268909,available,1000,1000
74259828,111461,OEM,Áo Hoodie Nỉ Bông Trơn  Unisex 5 màu (nam nữ đều mặc được),Áo hoodies nam vải nỉ,0,0,85000,85000,4.5,121,6941018411430,https://tiki.vn/product-p74259828.html?spid=75553291,available,1000,1000
